Lao People's Democratic Republic,3.1554074074074077
Saint Kitts and Nevis,3.239007633587786
Puerto Rico,3.1728571428571453
Antigua and Barbuda,3.255036496350365
Finland,3.3653297035692646
Sao Tome and Principe,2.996346153846154
Martinique,3.1140000000000008
Falkland Islands,3.0893421052631584
Rwanda,3.0217241379310353
Bahrain,3.128937823834195
South Korea,3.2816495115143027
Eswatini,3.2024038461538478
Northern Mariana Islands,3.1448461538461543
Christmas Island,3.0875324675324682
Gambia,3.206960784313726
Liberia,2.9809090909090914
Bolivarian Republic of Venezuela,3.2451497860199705
Guatemala,3.200643776824034
Serbia and Montenegro,3.4572307692307698
Andorra,3.1228703703703706
State of Palestine,3.1397368421052634
Czechoslovakia,3.5822162162162163
Vietnam,2.9790494719288465
USA,3.22329267469944
New Zealand,3.191254781943382
Angola,3.086969696969698
Uganda,3.2369642857142855
Nauru,2.996346153846154
Monaco,3.137521367521368
Egypt,3.2240282685512387
Kyrgyzstan,3.119733333333334
Cocos (Keeling) Islands,3.1085000000000007
Mali,3.0188333333333337
Italy,3.2755213512723107
Azerbaijan,3.093581081081079
Brazil,3.194057097769164
Democratic Republic of Congo,3.0485245901639346
Bermuda,3.19728
Guinea-Bissau,3.20868686868687
Netherlands,3.3104176711036692
Palau,3.0207407407407407
Namibia,3.2077227722772292
Greenland,3.092500000000001
USSR,3.634624390243909
Cameroon,3.245638297872342
Jordan,3.189839572192512
Belarus,3.105675675675675
Madagascar,3.0735483870967757
Hong Kong,3.3263596403596454
Cayman Islands,3.204744525547445
